timeOpen;timeClose;timeHigh;timeLow;open;high;low;close;volume;marketCap;timestamp
"2023-11-30T00:00:00.000Z";"2023-11-30T23:59:59.999Z";"2023-11-30T13:37:00.000Z";"2023-11-30T03:00:00.000Z";14.3091212642;14.5889644241;14.146402821;14.4193902586;976445.19;226037369.59;"2023-11-30T23:59:59.999Z"
"2023-11-29T00:00:00.000Z";"2023-11-29T23:59:59.999Z";"2023-11-29T16:02:00.000Z";"2023-11-29T00:19:00.000Z";13.9261433327;14.4506577189;13.8735912892;14.3072606144;1767042.57;224244836.1;"2023-11-29T23:59:59.999Z"
"2023-11-28T00:00:00.000Z";"2023-11-28T23:59:59.999Z";"2023-11-28T22:20:00.000Z";"2023-11-28T07:38:00.000Z";13.8477324184;14.1227326532;13.4567650178;13.9242619992;1524117.88;218213604.75;"2023-11-28T23:59:59.999Z"
"2023-11-27T00:00:00.000Z";"2023-11-27T23:59:59.999Z";"2023-11-27T04:10:00.000Z";"2023-11-27T16:17:00.000Z";14.3762828928;14.5813242722;13.4598271653;13.8424383364;2470605.27;216902366.63;"2023-11-27T23:59:59.999Z"
"2023-11-26T00:00:00.000Z";"2023-11-26T23:59:59.999Z";"2023-11-26T11:55:00.000Z";"2023-11-26T03:56:00.000Z";14.4357712246;14.7175387222;14.311479676;14.3804062512;1641785.67;225299260.92;"2023-11-26T23:59:59.999Z"
"2023-11-25T00:00:00.000Z";"2023-11-25T23:59:59.999Z";"2023-11-25T04:31:00.000Z";"2023-11-25T00:13:00.000Z";14.3943487077;14.8127482393;14.3741395887;14.4379743057;1298101.85;226169123.5;"2023-11-25T23:59:59.999Z"
"2023-11-24T00:00:00.000Z";"2023-11-24T23:59:59.999Z";"2023-11-24T16:17:00.000Z";"2023-11-24T02:11:00.000Z";14.3032911411;14.6471942478;14.272202534;14.394108486;1209268.47;225447407.32;"2023-11-24T23:59:59.999Z"
"2023-11-23T00:00:00.000Z";"2023-11-23T23:59:59.999Z";"2023-11-23T03:04:00.000Z";"2023-11-23T23:46:00.000Z";14.6998704385;14.7939657462;14.2984991713;14.3009327506;703287.99;223957928.3;"2023-11-23T23:59:59.999Z"
"2023-11-22T00:00:00.000Z";"2023-11-22T23:59:59.999Z";"2023-11-22T21:38:00.000Z";"2023-11-22T00:04:00.000Z";14.2400790358;14.791110409;14.1284593461;14.6990181801;1188218.04;230159875.08;"2023-11-22T23:59:59.999Z"
"2023-11-21T00:00:00.000Z";"2023-11-21T23:59:59.999Z";"2023-11-21T02:16:00.000Z";"2023-11-21T23:49:00.000Z";15.3601721358;15.41916842;14.2104358318;14.2337683856;1138285.5;222840324.91;"2023-11-21T23:59:59.999Z"
"2023-11-20T00:00:00.000Z";"2023-11-20T23:59:59.999Z";"2023-11-20T05:58:00.000Z";"2023-11-20T04:15:00.000Z";15.3899209287;15.8862491784;15.291075556;15.3549932012;1299961.93;240349721.91;"2023-11-20T23:59:59.999Z"
"2023-11-19T00:00:00.000Z";"2023-11-19T23:59:59.999Z";"2023-11-19T23:46:00.000Z";"2023-11-19T03:50:00.000Z";14.8675919323;15.4621188142;14.6914859719;15.3910940262;1239497.72;240879975.65;"2023-11-19T23:59:59.999Z"
"2023-11-18T00:00:00.000Z";"2023-11-18T23:59:59.999Z";"2023-11-18T00:00:00.000Z";"2023-11-18T13:25:00.000Z";15.0555246225;15.0555246225;14.5723486351;14.867484271;833939.91;232654416.14;"2023-11-18T23:59:59.999Z"
"2023-11-17T00:00:00.000Z";"2023-11-17T23:59:59.999Z";"2023-11-17T02:31:00.000Z";"2023-11-17T16:00:00.000Z";15.1162089283;15.2557698421;14.5765933913;15.060116544;1093982.25;235638570.94;"2023-11-17T23:59:59.999Z"
"2023-11-16T00:00:00.000Z";"2023-11-16T23:59:59.999Z";"2023-11-16T12:31:00.000Z";"2023-11-16T21:28:00.000Z";15.4937375341;16.2393048139;15.0261406408;15.1138959088;3687713.28;236441663.44;"2023-11-16T23:59:59.999Z"
"2023-11-15T00:00:00.000Z";"2023-11-15T23:59:59.999Z";"2023-11-15T23:58:00.000Z";"2023-11-15T04:02:00.000Z";14.5910460065;15.497267927;14.3623686972;15.4941001882;1476725.72;242359168.35;"2023-11-15T23:59:59.999Z"
"2023-11-14T00:00:00.000Z";"2023-11-14T23:59:59.999Z";"2023-11-14T13:35:00.000Z";"2023-11-14T19:07:00.000Z";14.56051605;15.0919207804;14.1412626406;14.5867455503;1960136.16;228127376.19;"2023-11-14T23:59:59.999Z"
"2023-11-13T00:00:00.000Z";"2023-11-13T23:59:59.999Z";"2023-11-13T17:31:00.000Z";"2023-11-13T22:34:00.000Z";14.9653593561;15.1290300639;14.3709219431;14.5593770381;2332057.63;227662530.78;"2023-11-13T23:59:59.999Z"
"2023-11-12T00:00:00.000Z";"2023-11-12T23:59:59.999Z";"2023-11-12T12:47:00.000Z";"2023-11-12T00:55:00.000Z";14.738519451;15.8197206422;14.509126611;14.9643986624;3304001.92;233958363.95;"2023-11-12T23:59:59.999Z"
"2023-11-11T00:00:00.000Z";"2023-11-11T23:59:59.999Z";"2023-11-11T20:16:00.000Z";"2023-11-11T08:15:00.000Z";14.2943441921;14.8660835544;14.243263055;14.7384274022;1700625.29;230393856.91;"2023-11-11T23:59:59.999Z"
"2023-11-10T00:00:00.000Z";"2023-11-10T23:59:59.999Z";"2023-11-10T13:08:00.000Z";"2023-11-10T14:14:00.000Z";14.1175658806;14.4063051516;14.0049751755;14.2950188764;1672372.54;223426762.19;"2023-11-10T23:59:59.999Z"
"2023-11-09T00:00:00.000Z";"2023-11-09T23:59:59.999Z";"2023-11-09T15:49:00.000Z";"2023-11-09T19:49:00.000Z";14.6433375571;14.7887567099;13.7489286058;14.1187282679;2881160.86;220637456.03;"2023-11-09T23:59:59.999Z"
"2023-11-08T00:00:00.000Z";"2023-11-08T23:59:59.999Z";"2023-11-08T00:00:00.000Z";"2023-11-08T11:33:00.000Z";15.1051644505;15.1051644505;14.5226352578;14.6424433911;2311103.07;228783156.38;"2023-11-08T23:59:59.999Z"
"2023-11-07T00:00:00.000Z";"2023-11-07T23:59:59.999Z";"2023-11-07T22:29:00.000Z";"2023-11-07T04:46:00.000Z";14.1472481033;15.8914483568;14.0295709408;15.1079472954;5187243.73;236021745.78;"2023-11-07T23:59:59.999Z"
"2023-11-06T00:00:00.000Z";"2023-11-06T23:59:59.999Z";"2023-11-06T06:20:00.000Z";"2023-11-06T00:23:00.000Z";13.8173775663;14.6986825124;13.7895185231;14.1458825981;2558635.12;220956104.45;"2023-11-06T23:59:59.999Z"
"2023-11-05T00:00:00.000Z";"2023-11-05T23:59:59.999Z";"2023-11-05T17:47:00.000Z";"2023-11-05T07:18:00.000Z";13.598017399;14.1788493302;13.5300501024;13.817152364;1786206.53;215785792.87;"2023-11-05T23:59:59.999Z"
"2023-11-04T00:00:00.000Z";"2023-11-04T23:59:59.999Z";"2023-11-04T19:26:00.000Z";"2023-11-04T00:00:00.000Z";13.1102482019;13.6991344949;13.1102482019;13.5984403905;1410682.6;212335758.05;"2023-11-04T23:59:59.999Z"
"2023-11-03T00:00:00.000Z";"2023-11-03T23:59:59.999Z";"2023-11-03T00:02:00.000Z";"2023-11-03T02:17:00.000Z";13.1740986054;13.209662576;12.8003648846;13.1074651156;939588.64;204638661.17;"2023-11-03T23:59:59.999Z"
"2023-11-02T00:00:00.000Z";"2023-11-02T23:59:59.999Z";"2023-11-02T09:56:00.000Z";"2023-11-02T16:34:00.000Z";13.0901712955;13.2408451293;12.7278570894;13.171651084;1107185.78;205614358.77;"2023-11-02T23:59:59.999Z"
"2023-11-01T00:00:00.000Z";"2023-11-01T23:59:59.999Z";"2023-11-01T00:41:00.000Z";"2023-11-01T15:17:00.000Z";13.0532959693;13.1170368257;12.5629376186;13.0920378574;1210136.63;204345038.6;"2023-11-01T23:59:59.999Z"
"2023-10-31T00:00:00.000Z";"2023-10-31T23:59:59.999Z";"2023-10-31T01:50:00.000Z";"2023-10-31T15:21:00.000Z";13.2914727802;13.4278497901;12.8132693116;13.0528613604;942845;203699723.23;"2023-10-31T23:59:59.999Z"
"2023-10-30T00:00:00.000Z";"2023-10-30T23:59:59.999Z";"2023-10-30T09:33:00.000Z";"2023-10-30T07:37:00.000Z";13.1291775097;13.3751119607;13.08904435;13.2925363071;1118974.69;207407126.86;"2023-10-30T23:59:59.999Z"
